,Sphere Distance,Time(s),Number of Steps,Algorithm,Metric Space
0,523.1282468285685,0.0049207210540771484,26,A*,Sphere
1,523.1282468285685,0.0050280094146728516,26,A*,Euclidean
2,523.1282468285685,0.0060045719146728516,29,A*,Manhattan
3,523.1282468285685,0.005964517593383789,27,A*,Octile
4,523.1282468285685,0.004437923431396484,27,A*,Chebyshev
5,523.1282468285685,0.03291606903076172,144,Dijkstra,"H(x, y)=0"
6,883.1827419321381,0.006932258605957031,31,A*,Sphere
7,883.1827419321381,0.0069806575775146484,30,A*,Euclidean
8,883.1827419321381,0.005984067916870117,31,A*,Manhattan
9,883.1827419321381,0.006981372833251953,30,A*,Octile
10,883.1827419321381,0.00498652458190918,26,A*,Chebyshev
11,883.1827419321381,0.339247465133667,496,Dijkstra,"H(x, y)=0"
12,700.494268738009,0.00455021858215332,14,A*,Sphere
13,700.494268738009,0.002336740493774414,14,A*,Euclidean
14,700.494268738009,0.003141641616821289,13,A*,Manhattan
15,700.494268738009,0.003943681716918945,14,A*,Octile
16,700.494268738009,0.0019881725311279297,10,A*,Chebyshev
17,700.494268738009,0.0638418197631836,255,Dijkstra,"H(x, y)=0"
18,690.3547617907102,0.002007722854614258,12,A*,Sphere
19,690.3547617907102,0.002952098846435547,12,A*,Euclidean
20,690.3547617907102,0.0020074844360351562,12,A*,Manhattan
21,690.3547617907102,0.0019817352294921875,13,A*,Octile
22,690.3547617907102,0.0019817352294921875,13,A*,Chebyshev
23,690.3547617907102,0.09579968452453613,307,Dijkstra,"H(x, y)=0"
24,758.0858367646072,0.0029921531677246094,19,A*,Sphere
25,758.0858367646072,0.003989696502685547,19,A*,Euclidean
26,758.0858367646072,0.004039764404296875,21,A*,Manhattan
27,758.0858367646072,0.003960847854614258,19,A*,Octile
28,758.0858367646072,0.002992391586303711,20,A*,Chebyshev
29,758.0858367646072,0.08876299858093262,263,Dijkstra,"H(x, y)=0"
