,Sphere Distance,Time(s),Number of Steps,Algorithm,Metric Space,Total Path Weight,Network Type
0,523.1282468285685,0.0,26,A*,Sphere,150.59999999999997,drive
1,523.1282468285685,0.0,26,A*,Euclidean,157.39999999999998,drive
2,523.1282468285685,0.015622615814208984,29,A*,Manhattan,157.39999999999998,drive
3,523.1282468285685,0.0,27,A*,Octile,157.39999999999998,drive
4,523.1282468285685,0.0,27,A*,Chebyshev,150.59999999999997,drive
5,523.1282468285685,0.031242847442626953,144,Dijkstra,"H(x, y)=0",149.7,drive
6,523.1282468285685,0.0,17,A*,Sphere,151.4,bike
7,523.1282468285685,0.0,17,A*,Euclidean,151.4,bike
8,523.1282468285685,0.0,17,A*,Manhattan,151.4,bike
9,523.1282468285685,0.015595197677612305,18,A*,Octile,157.3,bike
10,523.1282468285685,0.0,18,A*,Chebyshev,157.3,bike
11,523.1282468285685,0.0468440055847168,247,Dijkstra,"H(x, y)=0",145.50000000000003,bike
12,883.1827419321381,0.0,31,A*,Sphere,157.8,drive
13,883.1827419321381,0.021286964416503906,30,A*,Euclidean,157.8,drive
14,883.1827419321381,0.0156707763671875,31,A*,Manhattan,157.8,drive
15,883.1827419321381,0.015619277954101562,30,A*,Octile,157.8,drive
16,883.1827419321381,0.015622138977050781,26,A*,Chebyshev,157.8,drive
17,883.1827419321381,0.44305419921875,496,Dijkstra,"H(x, y)=0",155.2,drive
18,883.1827419321381,0.015625,41,A*,Sphere,157.9,bike
19,883.1827419321381,0.0,41,A*,Euclidean,157.9,bike
20,883.1827419321381,0.01562047004699707,43,A*,Manhattan,157.9,bike
21,883.1827419321381,0.017904996871948242,41,A*,Octile,157.9,bike
22,883.1827419321381,0.0022008419036865234,32,A*,Chebyshev,157.9,bike
23,883.1827419321381,0.4349219799041748,604,Dijkstra,"H(x, y)=0",155.29999999999998,bike
24,700.494268738009,0.015572786331176758,14,A*,Sphere,86.19999999999999,drive
25,700.494268738009,0.0,14,A*,Euclidean,86.19999999999999,drive
26,700.494268738009,0.0,13,A*,Manhattan,86.19999999999999,drive
27,700.494268738009,0.0,14,A*,Octile,86.19999999999999,drive
28,700.494268738009,0.0,10,A*,Chebyshev,100.1,drive
29,700.494268738009,0.07120156288146973,255,Dijkstra,"H(x, y)=0",84.99999999999999,drive
30,700.494268738009,0.015621423721313477,20,A*,Sphere,151.5,bike
31,700.494268738009,0.0,20,A*,Euclidean,151.5,bike
32,700.494268738009,0.0,19,A*,Manhattan,151.5,bike
33,700.494268738009,0.0,20,A*,Octile,151.5,bike
34,700.494268738009,0.01562643051147461,18,A*,Chebyshev,151.5,bike
35,700.494268738009,0.09367847442626953,345,Dijkstra,"H(x, y)=0",104.89999999999998,bike
36,690.3547617907102,0.0,12,A*,Sphere,119.50000000000001,drive
37,690.3547617907102,0.0,12,A*,Euclidean,119.50000000000001,drive
38,690.3547617907102,0.015589237213134766,12,A*,Manhattan,119.50000000000001,drive
39,690.3547617907102,0.0,13,A*,Octile,125.4,drive
40,690.3547617907102,0.0,13,A*,Chebyshev,125.4,drive
41,690.3547617907102,0.09372997283935547,307,Dijkstra,"H(x, y)=0",113.60000000000002,drive
42,690.3547617907102,0.0,12,A*,Sphere,119.50000000000001,bike
43,690.3547617907102,0.015622138977050781,12,A*,Euclidean,119.50000000000001,bike
44,690.3547617907102,0.0,12,A*,Manhattan,119.50000000000001,bike
45,690.3547617907102,0.015621185302734375,13,A*,Octile,125.4,bike
46,690.3547617907102,0.0,13,A*,Chebyshev,125.4,bike
47,690.3547617907102,0.32591795921325684,413,Dijkstra,"H(x, y)=0",113.60000000000002,bike
48,758.0858367646072,0.0,19,A*,Sphere,96.5,drive
49,758.0858367646072,0.01561880111694336,19,A*,Euclidean,96.5,drive
50,758.0858367646072,0.017344951629638672,21,A*,Manhattan,97.0,drive
51,758.0858367646072,0.005272865295410156,19,A*,Octile,96.5,drive
52,758.0858367646072,0.0,20,A*,Chebyshev,117.5,drive
53,758.0858367646072,0.20839357376098633,263,Dijkstra,"H(x, y)=0",96.5,drive
54,758.0858367646072,0.0,37,A*,Sphere,168.80000000000004,bike
55,758.0858367646072,0.0,42,A*,Euclidean,168.80000000000004,bike
56,758.0858367646072,0.015621423721313477,39,A*,Manhattan,168.80000000000004,bike
57,758.0858367646072,0.0,33,A*,Octile,178.8,bike
58,758.0858367646072,0.015620946884155273,33,A*,Chebyshev,178.8,bike
59,758.0858367646072,0.18521928787231445,412,Dijkstra,"H(x, y)=0",109.2,bike
